committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00696948,BERNIE 2020,18222472,AMHERST,MA,10022110,TAPESTRY HEALTH SYSTEMS,NURSE PRACTITIONER,2020-02-25 00:00:00,10.00,271.00
C00696948,BERNIE 2020,16909786,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-03 00:00:00,5.00,449.91
C00696948,BERNIE 2020,17336086,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-10 00:00:00,12.00,509.81
C00696948,BERNIE 2020,17560006,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-12 00:00:00,5.00,526.81
C00696948,BERNIE 2020,17045354,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-05 00:00:00,10.00,500.58
C00696948,BERNIE 2020,17732993,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-15 00:00:00,27.00,537.58
C00696948,BERNIE 2020,18288043,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-26 00:00:00,10.00,594.58
C00697441,WIN THE ERA PAC,3020965,AMHERST,MA,10021165,NOT EMPLOYED,NOT EMPLOYED,2020-02-22 00:00:00,10.00,340.00
C00697441,WIN THE ERA PAC,2700412,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-04 00:00:00,10.00,278.48
C00697441,WIN THE ERA PAC,3088406,AMHERST,MA,10022034,NOT EMPLOYED,NOT EMPLOYED,2020-02-25 00:00:00,5.00,225.27
C00697441,WIN THE ERA PAC,3052626,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2020-02-23 00:00:00,10.00,645.00
C00697441,WIN THE ERA PAC,2668886,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-03 00:00:00,10.00,268.48
C00697441,WIN THE ERA PAC,3148386,AMHERST,MA,10021179,REDPATIVE,ENGINEER,2020-02-28 00:00:00,20.20,470.20
C00696948,BERNIE 2020,17628683,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2020-02-14 00:00:00,100.00,1750.00
C00696948,BERNIE 2020,17622229,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2020-02-14 00:00:00,50.00,568.94
C00697441,WIN THE ERA PAC,3168807,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-27 00:00:00,14.31,404.99
C00697441,WIN THE ERA PAC,3133037,AMHERST,MA,10021165,NOT EMPLOYED,NOT EMPLOYED,2020-02-27 00:00:00,25.00,365.00
C00697441,WIN THE ERA PAC,3101177,AMHERST,MA,10021243,NOT EMPLOYED,NOT EMPLOYED,2020-02-26 00:00:00,45.00,295.00
C00697441,WIN THE ERA PAC,2793687,AMHERST,MA,10022034,NOT EMPLOYED,NOT EMPLOYED,2020-02-05 00:00:00,38.58,212.27
C00697441,WIN THE ERA PAC,2845358,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-12 00:00:00,10.00,329.48
C00697441,WIN THE ERA PAC,2842278,AMHERST,MA,10021179,REDPATIVE,ENGINEER,2020-02-11 00:00:00,20.20,389.40
C00697441,WIN THE ERA PAC,3064978,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-24 00:00:00,3.00,357.48
C00696948,BERNIE 2020,17837573,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2020-02-18 00:00:00,100.00,1368.74
C00697441,WIN THE ERA PAC,3052388,AMHERST,MA,10022500,NOT EMPLOYED,NOT EMPLOYED,2020-02-23 00:00:00,25.00,370.20
C00697441,WIN THE ERA PAC,2779448,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-07 00:00:00,25.00,316.48
C00696948,BERNIE 2020,17276464,AMHERST,MA,10023151,BERKSHIRE BANK,IT TECHNICIAN,2020-02-09 00:00:00,50.00,289.30
C00697441,WIN THE ERA PAC,3125994,AMHERST,MA,10022500,NOT EMPLOYED,NOT EMPLOYED,2020-02-27 00:00:00,25.00,395.20
C00697441,WIN THE ERA PAC,2915105,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-16 00:00:00,10.00,342.48
C00697441,WIN THE ERA PAC,2776179,AMHERST,MA,10022014,AMHERST COLLEGE,FINANCE,2020-02-07 00:00:00,250.00,264.90
C00697441,WIN THE ERA PAC,2893219,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2020-02-15 00:00:00,50.00,635.00
C00697441,WIN THE ERA PAC,2813545,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-10 00:00:00,3.00,319.48
C00697441,WIN THE ERA PAC,3085375,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-25 00:00:00,20.20,383.68
C00697441,WIN THE ERA PAC,2715579,AMHERST,MA,10022014,NOT EMPLOYED,NOT EMPLOYED,2020-02-05 00:00:00,25.00,210.00
C00697441,WIN THE ERA PAC,3034926,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-22 00:00:00,1.00,354.48
C00697441,WIN THE ERA PAC,3159066,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2020-02-29 00:00:00,100.00,1200.00
C00703975,BIDEN FOR PRESIDENT,13422421,AMHERST,MA,10023538,DAY PITNEY LLP,ATTORNEY,2020-09-04 00:00:00,25.00,750.00
C00697441,WIN THE ERA PAC,2819057,AMHERST,MA,10021824,WEST SPRINGFIELD PUBLIC SCHOOLS,TEACHER,2020-02-10 00:00:00,10.00,463.00
C00694455,KAMALA HARRIS FOR THE PEOPLE,2422446,AMHERST,MA,10021608,NORTHWESTERN DISTRICT ATTORNEY'S OFFIC,ASSISTANT DISTRICT ATTORNEY,2019-10-25 00:00:00,25.00,175.00
C00697441,WIN THE ERA PAC,3115201,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-26 00:00:00,1.00,387.68
C00697441,WIN THE ERA PAC,3071829,AMHERST,MA,10021179,REDPATIVE,ENGINEER,2020-02-25 00:00:00,20.20,450.00
C00697441,WIN THE ERA PAC,3105981,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-26 00:00:00,3.00,387.68
C00703975,BIDEN FOR PRESIDENT,17444533,AMHERST,MA,10021225,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,25.00,1100.00
C00694455,KAMALA HARRIS FOR THE PEOPLE,2478528,AMHERST,MA,10021608,NORTHWESTERN DISTRICT ATTORNEY'S OFFIC,ASSISTANT DISTRICT ATTORNEY,2019-11-20 00:00:00,10.00,185.00
C00697441,WIN THE ERA PAC,2877805,AMHERST,MA,10022500,NOT EMPLOYED,NOT EMPLOYED,2020-02-13 00:00:00,20.20,345.20
C00697441,WIN THE ERA PAC,2642685,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-01 00:00:00,3.00,258.48
C00697441,WIN THE ERA PAC,3126985,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-27 00:00:00,3.00,404.99
C00697441,WIN THE ERA PAC,2744916,AMHERST,MA,10021179,REDPATIVE,ENGINEER,2020-02-06 00:00:00,20.20,369.20
C00697441,WIN THE ERA PAC,3094428,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-25 00:00:00,3.00,383.68
C00697441,WIN THE ERA PAC,2905489,AMHERST,MA,10022034,NOT EMPLOYED,NOT EMPLOYED,2020-02-15 00:00:00,3.00,215.27
C00694455,KAMALA HARRIS FOR THE PEOPLE,2486700,AMHERST,MA,10021608,NORTHWESTERN DISTRICT ATTORNEY'S OFFIC,ASSISTANT DISTRICT ATTORNEY,2019-11-21 00:00:00,10.00,195.00
C00703975,BIDEN FOR PRESIDENT,24516944,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-10-04 00:00:00,15.00,514.00
C00703975,BIDEN FOR PRESIDENT,13484486,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-09-04 00:00:00,17.50,499.00
C00703975,BIDEN FOR PRESIDENT,13459215,AMHERST,MA,10022827,NOT EMPLOYED,NOT EMPLOYED,2020-09-04 00:00:00,50.00,2150.00
C00694455,KAMALA HARRIS FOR THE PEOPLE,2110558,AMHERST,MA,10022906,SELF,PSYCHOTHERAPIST,2019-07-16 00:00:00,25.00,150.00
C00694455,KAMALA HARRIS FOR THE PEOPLE,2155969,AMHERST,MA,10022906,SELF,PSYCHOTHERAPIST,2019-07-28 00:00:00,25.00,175.00
C00694455,KAMALA HARRIS FOR THE PEOPLE,2283906,AMHERST,MA,10022906,SELF,PSYCHOTHERAPIST,2019-08-31 00:00:00,25.00,200.00
C00703975,BIDEN FOR PRESIDENT,13992193,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-09 00:00:00,44.00,820.00
C00703975,BIDEN FOR PRESIDENT,14240907,AMHERST,MA,10023451,RESIDENTIAL,PEDIATRICIAN,2020-09-10 00:00:00,25.00,463.50
C00659938,FRIENDS OF ANDREW YANG,1049993,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-04 00:00:00,2.00,565.30
C00659938,FRIENDS OF ANDREW YANG,1049994,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-04 00:00:00,1.90,565.30
C00659938,FRIENDS OF ANDREW YANG,1049995,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-04 00:00:00,1.80,565.30
C00659938,FRIENDS OF ANDREW YANG,1049996,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-04 00:00:00,1.90,565.30
C00659938,FRIENDS OF ANDREW YANG,1049997,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-04 00:00:00,1.90,565.30
C00659938,FRIENDS OF ANDREW YANG,1079933,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-13 00:00:00,5.00,570.30
C00659938,FRIENDS OF ANDREW YANG,1104903,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-18 00:00:00,1.00,571.30
C00659938,FRIENDS OF ANDREW YANG,1138126,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-10-29 00:00:00,2.00,573.30
C00659938,FRIENDS OF ANDREW YANG,1157744,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-04 00:00:00,2.00,580.90
C00659938,FRIENDS OF ANDREW YANG,1157745,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-04 00:00:00,1.80,580.90
C00659938,FRIENDS OF ANDREW YANG,1157746,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-04 00:00:00,1.90,580.90
C00659938,FRIENDS OF ANDREW YANG,1157747,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-04 00:00:00,1.90,580.90
C00659938,FRIENDS OF ANDREW YANG,1198671,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-20 00:00:00,1.00,581.90
C00659938,FRIENDS OF ANDREW YANG,1269604,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-29 00:00:00,10.00,597.90
C00659938,FRIENDS OF ANDREW YANG,1269605,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-11-30 00:00:00,6.00,597.90
C00659938,FRIENDS OF ANDREW YANG,1272041,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-01 00:00:00,25.00,723.95
C00659938,FRIENDS OF ANDREW YANG,1272042,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-01 00:00:00,25.00,723.95
C00659938,FRIENDS OF ANDREW YANG,1522331,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-01 00:00:00,76.05,723.95
C00659938,FRIENDS OF ANDREW YANG,1361335,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-22 00:00:00,10.00,733.95
C00659938,FRIENDS OF ANDREW YANG,1458454,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-26 00:00:00,50.00,783.95
C00659938,FRIENDS OF ANDREW YANG,1395564,AMHERST,MA,10024016,UMASS TRANSIT,FULL STACK DEVELOPER,2019-12-31 00:00:00,20.20,804.15
C00693234,"WARREN FOR PRESIDENT, INC.",4668156,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-10-20 00:00:00,6.00,228.00
C00693234,"WARREN FOR PRESIDENT, INC.",4977552,AMHERST,MA,10022913,NONE,NOT EMPLOYED,2019-11-30 00:00:00,200.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",5207971,AMHERST,MA,10022931,NONE,NOT EMPLOYED,2019-12-23 00:00:00,25.00,413.90
C00693234,"WARREN FOR PRESIDENT, INC.",4845019,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-11-09 00:00:00,10.00,2985.00
C00693234,"WARREN FOR PRESIDENT, INC.",4765202,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-10-30 00:00:00,50.00,325.00
C00693234,"WARREN FOR PRESIDENT, INC.",5338776,AMHERST,MA,10022931,NONE,NOT EMPLOYED,2019-12-29 00:00:00,100.00,413.90
C00693234,"WARREN FOR PRESIDENT, INC.",5086607,AMHERST,MA,10022931,NONE,NOT EMPLOYED,2019-12-12 00:00:00,50.00,200.00
C00693234,"WARREN FOR PRESIDENT, INC.",4870986,AMHERST,MA,10023441,HEALTH IMPERATIVES,PROG DIRECTOR,2019-11-13 00:00:00,7.00,476.65
C00693234,"WARREN FOR PRESIDENT, INC.",5109715,AMHERST,MA,10023441,HEALTH IMPERATIVES,PROG DIRECTOR,2019-12-13 00:00:00,7.00,476.65
C00693234,"WARREN FOR PRESIDENT, INC.",4911862,AMHERST,MA,10023309,NONE,NOT EMPLOYED,2019-11-19 00:00:00,25.00,375.00
C00693234,"WARREN FOR PRESIDENT, INC.",5332022,AMHERST,MA,10023364,NONE,NOT EMPLOYED,2019-12-28 00:00:00,35.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",5332023,AMHERST,MA,10023364,NONE,NOT EMPLOYED,2019-12-29 00:00:00,35.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",4658320,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-10-18 00:00:00,25.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",4898398,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-11-18 00:00:00,25.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",5378514,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-12-31 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",4658365,AMHERST,MA,10023706,UNI OF MASS,PROFESSOR,2019-10-19 00:00:00,25.00,260.00
C00693234,"WARREN FOR PRESIDENT, INC.",4911941,AMHERST,MA,10023706,UNI OF MASS,PROFESSOR,2019-11-19 00:00:00,25.00,260.00
C00693234,"WARREN FOR PRESIDENT, INC.",4559993,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-10-09 00:00:00,10.00,2985.00
C00693234,"WARREN FOR PRESIDENT, INC.",4571262,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-10-10 00:00:00,5.00,2985.00
C00693234,"WARREN FOR PRESIDENT, INC.",4849573,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-11-10 00:00:00,5.00,2985.00
C00693234,"WARREN FOR PRESIDENT, INC.",4922396,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-11-20 00:00:00,6.00,228.00
C00693234,"WARREN FOR PRESIDENT, INC.",5194178,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-12-20 00:00:00,6.00,228.00
C00693234,"WARREN FOR PRESIDENT, INC.",4619467,AMHERST,MA,10021883,SELF EMPLOYED,FAMILY PSYCHOTHERAPIST,2019-10-11 00:00:00,74.42,215.66
C00693234,"WARREN FOR PRESIDENT, INC.",5363087,AMHERST,MA,10022931,NONE,NOT EMPLOYED,2019-12-31 00:00:00,25.00,413.90
C00693234,"WARREN FOR PRESIDENT, INC.",5178009,AMHERST,MA,10023364,NONE,NOT EMPLOYED,2019-12-21 00:00:00,35.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",5206557,AMHERST,MA,10023364,NONE,NOT EMPLOYED,2019-12-23 00:00:00,30.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",4739480,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-10-28 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",4768809,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-10-30 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",5147339,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-12-18 00:00:00,25.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",5308516,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-12-28 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",5272948,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-12-30 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",4786404,AMHERST,MA,10023064,SELF EMPLOYED,FASHION DESIGNER,2019-10-31 00:00:00,10.00,230.00
C00693234,"WARREN FOR PRESIDENT, INC.",5382667,AMHERST,MA,10023064,SELF EMPLOYED,FASHION DESIGNER,2019-12-31 00:00:00,10.00,230.00
C00693234,"WARREN FOR PRESIDENT, INC.",4604601,AMHERST,MA,10023229,UMASS AMHERST,INSTRUCTIONAL DESIGN,2019-10-14 00:00:00,10.00,225.42
C00693234,"WARREN FOR PRESIDENT, INC.",4877544,AMHERST,MA,10023229,UMASS AMHERST,INSTRUCTIONAL DESIGN,2019-11-14 00:00:00,10.00,225.42
C00693234,"WARREN FOR PRESIDENT, INC.",4780422,AMHERST,MA,10022538,NONE,NOT EMPLOYED,2019-10-31 00:00:00,50.00,288.00
C00693234,"WARREN FOR PRESIDENT, INC.",5205613,AMHERST,MA,10022931,NONE,NOT EMPLOYED,2019-12-23 00:00:00,50.00,200.00
C00693234,"WARREN FOR PRESIDENT, INC.",4575145,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-10-12 00:00:00,50.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",4575148,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-10-11 00:00:00,50.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",4853704,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-11-11 00:00:00,50.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",4860572,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-11-12 00:00:00,50.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",4977798,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-11-30 00:00:00,100.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",5086586,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-12-12 00:00:00,50.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",4764752,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-10-30 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",4977720,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-11-30 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",4591454,AMHERST,MA,10023441,HEALTH IMPERATIVES,PROG DIRECTOR,2019-10-13 00:00:00,7.00,476.65
C00693234,"WARREN FOR PRESIDENT, INC.",4908752,AMHERST,MA,10023441,HEALTH IMPERATIVES,PROG DIRECTOR,2019-11-17 00:00:00,69.40,476.65
C00693234,"WARREN FOR PRESIDENT, INC.",5250074,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-12-30 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",4977603,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-11-30 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",4986824,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-11-30 00:00:00,10.00,568.18
C00693234,"WARREN FOR PRESIDENT, INC.",5346302,AMHERST,MA,10022808,NONE,NOT EMPLOYED,2019-12-31 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",4668862,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-10-20 00:00:00,5.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",4794177,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-11-02 00:00:00,25.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",5356948,AMHERST,MA,10023229,UMASS AMHERST,INSTRUCTIONAL DESIGN,2019-12-31 00:00:00,28.00,225.42
C00693234,"WARREN FOR PRESIDENT, INC.",4977926,AMHERST,MA,10022010,NONE,NOT EMPLOYED,2019-11-30 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",5354135,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-12-31 00:00:00,35.00,566.45
C00693234,"WARREN FOR PRESIDENT, INC.",4808345,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-11-02 00:00:00,62.55,566.45
C00693234,"WARREN FOR PRESIDENT, INC.",4930591,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-11-21 00:00:00,50.00,566.45
C00693234,"WARREN FOR PRESIDENT, INC.",5176295,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-12-21 00:00:00,50.00,566.45
C00693234,"WARREN FOR PRESIDENT, INC.",4833373,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-11-09 00:00:00,100.00,2050.00
C00693234,"WARREN FOR PRESIDENT, INC.",5204944,AMHERST,MA,10023060,NONE,NOT EMPLOYED,2019-12-23 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",5341247,AMHERST,MA,10021137,RETIRED,RETIRED,2019-12-28 00:00:00,250.00,500.00
C00693234,"WARREN FOR PRESIDENT, INC.",4661869,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2019-10-18 00:00:00,15.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",4986910,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-11-30 00:00:00,10.00,240.00
C00693234,"WARREN FOR PRESIDENT, INC.",5157773,AMHERST,MA,10023544,HOLYOKE HEALTH CENTER INC,PHYSICIAN,2019-12-19 00:00:00,25.00,739.19
C00693234,"WARREN FOR PRESIDENT, INC.",5250129,AMHERST,MA,10023544,HOLYOKE HEALTH CENTER INC,PHYSICIAN,2019-12-30 00:00:00,100.00,739.19
C00693234,"WARREN FOR PRESIDENT, INC.",5006944,AMHERST,MA,10023544,HOLYOKE HEALTH CENTER INC,PHYSICIAN,2019-12-02 00:00:00,100.00,739.19
C00693234,"WARREN FOR PRESIDENT, INC.",5132698,AMHERST,MA,10023060,NONE,NOT EMPLOYED,2019-12-17 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4746326,AMHERST,MA,10022808,NONE,NOT EMPLOYED,2019-10-24 00:00:00,257.50,257.50
C00693234,"WARREN FOR PRESIDENT, INC.",4675877,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-10-21 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",4966691,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-11-27 00:00:00,15.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",5194860,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-12-20 00:00:00,5.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",4911166,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-11-19 00:00:00,45.00,440.00
C00693234,"WARREN FOR PRESIDENT, INC.",4785001,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-10-31 00:00:00,10.00,240.00
C00693234,"WARREN FOR PRESIDENT, INC.",5378628,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-12-31 00:00:00,10.00,240.00
C00693234,"WARREN FOR PRESIDENT, INC.",4711210,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-10-25 00:00:00,35.00,476.14
C00693234,"WARREN FOR PRESIDENT, INC.",4694454,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-10-23 00:00:00,100.00,1450.00
C00693234,"WARREN FOR PRESIDENT, INC.",4684882,AMHERST,MA,10023544,HOLYOKE HEALTH CENTER INC,PHYSICIAN,2019-10-19 00:00:00,139.56,739.19
C00693234,"WARREN FOR PRESIDENT, INC.",4807521,AMHERST,MA,10023544,HOLYOKE HEALTH CENTER INC,PHYSICIAN,2019-11-04 00:00:00,24.63,739.19
C00693234,"WARREN FOR PRESIDENT, INC.",4630603,AMHERST,MA,10022019,RETIRED,RETIRED,2019-10-14 00:00:00,175.00,475.00
C00693234,"WARREN FOR PRESIDENT, INC.",5348098,AMHERST,MA,10022010,NONE,NOT EMPLOYED,2019-12-31 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",4608604,AMHERST,MA,10021251,NONE,NOT EMPLOYED,2019-10-15 00:00:00,103.00,853.00
C00693234,"WARREN FOR PRESIDENT, INC.",4656993,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-10-19 00:00:00,45.00,440.00
C00693234,"WARREN FOR PRESIDENT, INC.",5156105,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-12-19 00:00:00,45.00,440.00
C00693234,"WARREN FOR PRESIDENT, INC.",4602904,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2019-10-14 00:00:00,15.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",4737087,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2019-10-28 00:00:00,25.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",5147633,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2019-12-18 00:00:00,25.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",4981126,AMHERST,MA,10022943,AMHERST COLLEGE,PROFESSOR,2019-11-29 00:00:00,25.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4511637,AMHERST,MA,10022125,SUNGAGE FINANCIAL,CEO,2019-10-01 00:00:00,250.00,900.00
C00693234,"WARREN FOR PRESIDENT, INC.",5175672,AMHERST,MA,10022125,SUNGAGE FINANCIAL,CEO,2019-12-20 00:00:00,100.00,900.00
C00693234,"WARREN FOR PRESIDENT, INC.",5205051,AMHERST,MA,10022125,SUNGAGE FINANCIAL,CEO,2019-12-23 00:00:00,100.00,900.00
